time_bucket_30s,start_sec,end_sec,start_label,end_label,time_range,danmaku_count,bvid,title
0,0,30,00:00,00:30,00:00-00:30,889,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
30,30,60,00:30,01:00,00:30-01:00,211,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
60,60,90,01:00,01:30,01:00-01:30,158,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
90,90,120,01:30,02:00,01:30-02:00,226,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
120,120,150,02:00,02:30,02:00-02:30,104,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
150,150,180,02:30,03:00,02:30-03:00,49,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
180,180,210,03:00,03:30,03:00-03:30,35,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
210,210,240,03:30,04:00,03:30-04:00,32,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
240,240,270,04:00,04:30,04:00-04:30,18,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
270,270,300,04:30,05:00,04:30-05:00,15,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
300,300,330,05:00,05:30,05:00-05:30,41,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
330,330,360,05:30,06:00,05:30-06:00,15,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
360,360,390,06:00,06:30,06:00-06:30,9,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
390,390,420,06:30,07:00,06:30-07:00,17,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
420,420,450,07:00,07:30,07:00-07:30,180,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
450,450,480,07:30,08:00,07:30-08:00,16,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
480,480,510,08:00,08:30,08:00-08:30,28,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
510,510,540,08:30,09:00,08:30-09:00,12,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
540,540,570,09:00,09:30,09:00-09:30,30,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
570,570,600,09:30,10:00,09:30-10:00,17,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
600,600,630,10:00,10:30,10:00-10:30,12,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
630,630,660,10:30,11:00,10:30-11:00,1,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
660,660,690,11:00,11:30,11:00-11:30,12,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
690,690,720,11:30,12:00,11:30-12:00,205,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
720,720,750,12:00,12:30,12:00-12:30,410,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
750,750,780,12:30,13:00,12:30-13:00,41,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
780,780,810,13:00,13:30,13:00-13:30,23,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
810,810,840,13:30,14:00,13:30-14:00,7,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
840,840,870,14:00,14:30,14:00-14:30,11,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
870,870,900,14:30,15:00,14:30-15:00,10,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
900,900,930,15:00,15:30,15:00-15:30,9,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
930,930,960,15:30,16:00,15:30-16:00,7,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
960,960,990,16:00,16:30,16:00-16:30,14,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
990,990,1020,16:30,17:00,16:30-17:00,23,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1020,1020,1050,17:00,17:30,17:00-17:30,5,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1050,1050,1080,17:30,18:00,17:30-18:00,3,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1080,1080,1110,18:00,18:30,18:00-18:30,4,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1110,1110,1140,18:30,19:00,18:30-19:00,2,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1140,1140,1170,19:00,19:30,19:00-19:30,8,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1170,1170,1200,19:30,20:00,19:30-20:00,4,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1200,1200,1230,20:00,20:30,20:00-20:30,14,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1230,1230,1260,20:30,21:00,20:30-21:00,3,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1260,1260,1290,21:00,21:30,21:00-21:30,12,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1290,1290,1320,21:30,22:00,21:30-22:00,8,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1320,1320,1350,22:00,22:30,22:00-22:30,1,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1350,1350,1380,22:30,23:00,22:30-23:00,5,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1380,1380,1410,23:00,23:30,23:00-23:30,6,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1410,1410,1440,23:30,24:00,23:30-24:00,5,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1440,1440,1470,24:00,24:30,24:00-24:30,6,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1470,1470,1500,24:30,25:00,24:30-25:00,8,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1500,1500,1530,25:00,25:30,25:00-25:30,14,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1530,1530,1560,25:30,26:00,25:30-26:00,15,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1560,1560,1590,26:00,26:30,26:00-26:30,9,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1590,1590,1620,26:30,27:00,26:30-27:00,2,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1620,1620,1650,27:00,27:30,27:00-27:30,6,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1650,1650,1680,27:30,28:00,27:30-28:00,103,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1680,1680,1710,28:00,28:30,28:00-28:30,17,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1710,1710,1740,28:30,29:00,28:30-29:00,300,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1740,1740,1770,29:00,29:30,29:00-29:30,47,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
1770,1770,1800,29:30,30:00,29:30-30:00,19,BV1Enpxz5Ef3,外观变了，值得买吗？iPhone 17 Pro&Air评测
